	E054	E055	E056	E061	E062	E122
ENSG00000028528	12379	11316	19308	28806	6247	26399
ENSG00000028839	987	1753	3244	2694	895	2425
ENSG00000029153	678	1610	4045	22	67	5119
ENSG00000029363	25632	15437	18044	20635	27474	17461
ENSG00000029364	11561	8958	18136	35674	3589	24710
ENSG00000029534	166	831	1899	28	650	70
ENSG00000029559	0	0	0	0	0	0
ENSG00000029639	639	2074	2575	2362	263	2389
ENSG00000029725	12159	6223	7194	10575	4626	8638
ENSG00000029993	5909	3259	5384	7504	252	8534
ENSG00000030066	7797	6308	8031	15069	3863	13562
ENSG00000030110	1662	2357	6379	10487	2829	11322
ENSG00000030304	6	54	246	0	14	20
ENSG00000030419	1232	368	790	758	3142	81
ENSG00000030582	17767	46094	207031	248518	34831	374415
ENSG00000031003	5380	5479	3862	18874	4714	7924
ENSG00000031081	37841	3004	16955	29886	3512	28489
ENSG00000031544	12	124	58	0	12	21
ENSG00000031691	1038	920	1754	819	41	870
ENSG00000031698	12835	45280	32789	31981	5952	32226
ENSG00000031823	9247	10195	27943	25489	4431	23477
ENSG00000032219	4296	1366	1941	1598	6089	2668
ENSG00000032389	3707	5458	10088	8744	1148	17150
ENSG00000032444	9446	13919	47684	56137	10809	57465
ENSG00000032742	1614	1321	1178	3910	642	951
ENSG00000033011	2655	5655	14314	14339	555	16320
ENSG00000033030	2620	4770	3544	4741	2952	4543
ENSG00000033050	6829	16196	49199	22496	2102	30953
ENSG00000033100	6551	9002	39906	19670	5548	59696
ENSG00000033122	1020	2	16	4	21	502
ENSG00000033170	14690	2967	7833	8186	1447	5694
ENSG00000033178	6350	5544	6590	10850	3148	8671
ENSG00000033327	8172	2839	3842	21887	11698	19670
ENSG00000033627	16815	7444	20842	160195	3232	18728
ENSG00000033800	3656	3988	7867	8860	5107	9714
ENSG00000033867	3996	11144	8904	21375	5125	7797
ENSG00000034053	12387	5263	12085	11321	6397	3873
ENSG00000034063	5602	6066	63196	5558	562	6471
ENSG00000034152	1939	10564	50455	22240	8222	5816
ENSG00000034239	170	73	110	647	0	0
ENSG00000034510	17969	111427	361359	104844	40901	125110
ENSG00000034533	969	652	1037	1759	745	2173
ENSG00000034677	6344	3560	2988	6718	8412	12551
ENSG00000034693	1206	1380	1897	3850	452	2655
ENSG00000034713	11629	4068	11000	18017	1791	10203
ENSG00000034971	0	0	0	0	0	0
ENSG00000035115	2917	2100	1245	5275	2022	2930
ENSG00000035141	2825	4073	9146	12887	2272	8861
ENSG00000035403	22959	52534	156938	58343	10129	129834
ENSG00000035499	1678	955	1609	4347	73	2430
ENSG00000035664	284	568	762	57	494	1119
ENSG00000035681	3271	10483	9319	11162	3822	7751
ENSG00000035687	2028	6386	8799	14659	3885	16613
ENSG00000035720	0	0	0	0	336	0
ENSG00000035862	49537	114105	463395	1151216	11580	84798
ENSG00000035928	7340	6663	8015	5698	3888	8635
ENSG00000036054	3723	4481	4197	7752	1876	4449
ENSG00000036257	9758	8289	11560	12882	7171	7019
ENSG00000036448	351	151	135	239	9121	179
ENSG00000036473	0	0	0	3	0	4
ENSG00000036530	490	25	99	38	103	42
ENSG00000036549	6234	8931	5670	10628	2607	8221
ENSG00000036565	37	0	0	0	6	0
ENSG00000036672	1340	52	61	460	81	150
ENSG00000036828	6	0	0	0	8	0
ENSG00000037042	3249	3638	10656	12849	431	10086
ENSG00000037280	93	40	70	7	722	41469
ENSG00000037474	5062	8703	16997	16374	4334	18561
ENSG00000037637	6962	4998	7621	13258	4438	16555
ENSG00000037749	6173	3613	3551	16422	1179	14126
ENSG00000037757	2555	4220	15187	6261	2093	24342
ENSG00000037897	1023	2140	6122	2837	205	4963
ENSG00000037965	0	254	1528	4224	0	47
ENSG00000038002	840	1359	1397	3636	1179	2596
ENSG00000038210	1079	2768	5945	4945	1348	2453
ENSG00000038219	13373	10936	11862	2855	15641	6753
ENSG00000038274	3041	5209	8276	18007	3713	15966
ENSG00000038295	2	5	26	2	0	386
ENSG00000038358	16334	16445	40242	21743	8972	38537
ENSG00000038382	60304	37813	77895	46475	9149	74773
ENSG00000038427	37304	10952	16185	630	99443	360
ENSG00000038532	8464	7037	16616	18682	4359	12469
ENSG00000038945	0	16	35	0	312	262
ENSG00000039068	163	8	41	144118	193	24
ENSG00000039123	6153	6341	6563	8379	3303	6176
ENSG00000039139	199	53	121	8	0	222
ENSG00000039319	7806	2420	3116	24625	2681	4488
ENSG00000039523	7864	29355	75803	68582	6792	31834
